datetime
2010-02-07 12:00:00
2010-02-14 12:00:00
2010-02-21 12:00:00
2010-02-28 12:00:00
2010-03-07 12:00:00
2010-03-14 12:00:00
2010-03-21 12:00:00
2010-03-28 12:00:00
2010-04-04 12:00:00
2010-04-11 12:00:00
2010-04-18 12:00:00
2010-04-25 12:00:00
2010-05-02 12:00:00
2010-05-09 12:00:00
2010-05-16 12:00:00
2010-05-23 12:00:00
2010-05-30 12:00:00
2010-06-06 12:00:00
2010-06-13 12:00:00
2010-06-20 12:00:00
2010-06-27 12:00:00
2010-07-04 12:00:00
2010-07-11 12:00:00
2010-07-18 12:00:00
2010-07-25 12:00:00
2010-08-01 12:00:00
2010-08-08 12:00:00
2010-08-15 12:00:00
2010-08-22 12:00:00
2010-08-29 12:00:00
2010-09-05 12:00:00
2010-09-12 12:00:00
2010-09-19 12:00:00
2010-09-26 12:00:00
2010-10-03 12:00:00
2010-10-10 12:00:00
2010-10-17 12:00:00
2010-10-24 12:00:00
2010-10-31 12:00:00
2010-11-07 12:00:00
2010-11-14 12:00:00
2010-11-21 12:00:00
2010-11-28 12:00:00
2010-12-05 12:00:00
2010-12-12 12:00:00
2010-12-19 12:00:00
2010-12-26 12:00:00
2011-01-02 12:00:00
2011-01-09 12:00:00
2011-01-16 12:00:00
2011-01-23 12:00:00
2011-01-30 12:00:00
2011-02-06 12:00:00
2011-02-13 12:00:00
2011-02-20 12:00:00
2011-02-27 12:00:00
2011-03-06 12:00:00
2011-03-13 12:00:00
2011-03-20 12:00:00
2011-03-27 12:00:00
2011-04-03 12:00:00
2011-04-10 12:00:00
2011-04-17 12:00:00
2011-04-24 12:00:00
2011-05-01 12:00:00
2011-05-08 12:00:00
2011-05-15 12:00:00
2011-05-22 12:00:00
2011-05-29 12:00:00
2011-06-05 12:00:00
2011-06-12 12:00:00
2011-06-19 12:00:00
2011-06-26 12:00:00
2011-07-03 12:00:00
2011-07-10 12:00:00
2011-07-17 12:00:00
2011-07-24 12:00:00
2011-07-31 12:00:00
2011-08-07 12:00:00
2011-08-14 12:00:00
2011-08-21 12:00:00
2011-08-28 12:00:00
2011-09-04 12:00:00
2011-09-11 12:00:00
2011-09-18 12:00:00
2011-09-25 12:00:00
2011-10-02 12:00:00
2011-10-09 12:00:00
2011-10-16 12:00:00
2011-10-23 12:00:00
2011-10-30 12:00:00
2011-11-06 12:00:00
2011-11-13 12:00:00
2011-11-20 12:00:00
2011-11-27 12:00:00
2011-12-04 12:00:00
2011-12-11 12:00:00
2011-12-18 12:00:00
2011-12-25 12:00:00
2012-01-01 12:00:00
2012-01-08 12:00:00
2012-01-15 12:00:00
2012-01-22 12:00:00
2012-01-29 12:00:00
2012-02-05 12:00:00
2012-02-12 12:00:00
2012-02-19 12:00:00
2012-02-26 12:00:00
2012-03-04 12:00:00
2012-03-11 12:00:00
2012-03-18 12:00:00
2012-03-25 12:00:00
2012-04-01 12:00:00
2012-04-08 12:00:00
2012-04-15 12:00:00
2012-04-22 12:00:00
2012-04-29 12:00:00
2012-05-06 12:00:00
2012-05-13 12:00:00
2012-05-20 12:00:00
2012-05-27 12:00:00
2012-06-03 12:00:00
2012-06-10 12:00:00
2012-06-17 12:00:00
2012-06-24 12:00:00
2012-07-01 12:00:00
2012-07-08 12:00:00
2012-07-15 12:00:00
2012-07-22 12:00:00
2012-07-29 12:00:00
2012-08-05 12:00:00
2012-08-12 12:00:00
2012-08-19 12:00:00
2012-08-26 12:00:00
2012-09-02 12:00:00
2012-09-09 12:00:00
2012-09-16 12:00:00
2012-09-23 12:00:00
2012-09-30 12:00:00
2012-10-07 12:00:00
2012-10-14 12:00:00
2012-10-21 12:00:00
2012-10-28 12:00:00
2012-11-04 12:00:00
2012-11-11 12:00:00
2012-11-18 12:00:00
2012-11-25 12:00:00
2012-12-02 12:00:00
2012-12-09 12:00:00
2012-12-16 12:00:00
2012-12-23 12:00:00
2012-12-30 12:00:00
2013-01-06 12:00:00
2013-01-13 12:00:00
2013-01-20 12:00:00
2013-01-27 12:00:00
2013-02-03 12:00:00
2013-02-10 12:00:00
2013-02-17 12:00:00
2013-02-24 12:00:00
2013-03-03 12:00:00
2013-03-10 12:00:00
2013-03-17 12:00:00
2013-03-24 12:00:00
2013-03-31 12:00:00
2013-04-07 12:00:00
2013-04-14 12:00:00
2013-04-21 12:00:00
2013-04-28 12:00:00
2013-05-05 12:00:00
2013-05-12 12:00:00
2013-05-19 12:00:00
2013-05-26 12:00:00
2013-06-02 12:00:00
2013-06-09 12:00:00
2013-06-16 12:00:00
2013-06-23 12:00:00
2013-06-30 12:00:00
2013-07-07 12:00:00
2013-07-14 12:00:00
2013-07-21 12:00:00
2013-07-28 12:00:00
2013-08-04 12:00:00
2013-08-11 12:00:00
2013-08-18 12:00:00
2013-08-25 12:00:00
2013-09-01 12:00:00
2013-09-08 12:00:00
2013-09-15 12:00:00
2013-09-22 12:00:00
2013-09-29 12:00:00
2013-10-06 12:00:00
2013-10-13 12:00:00
2013-10-20 12:00:00
2013-10-27 12:00:00
2013-11-03 12:00:00
2013-11-10 12:00:00
2013-11-17 12:00:00
2013-11-24 12:00:00
2013-12-01 12:00:00
2013-12-08 12:00:00
2013-12-15 12:00:00
2013-12-22 12:00:00
2013-12-29 12:00:00
2014-01-05 12:00:00
2014-01-12 12:00:00
2014-01-19 12:00:00
2014-01-26 12:00:00
2014-02-02 12:00:00
2014-02-09 12:00:00
2014-02-16 12:00:00
2014-02-23 12:00:00
2014-03-02 12:00:00
2014-03-09 12:00:00
2014-03-16 12:00:00
2014-03-23 12:00:00
