datetime
2013-09-29 12:00:00
2013-10-06 12:00:00
2013-10-13 12:00:00
2013-10-20 12:00:00
2013-10-27 12:00:00
2013-11-03 12:00:00
2013-11-10 12:00:00
2013-11-17 12:00:00
2013-11-24 12:00:00
2013-12-01 12:00:00
2013-12-08 12:00:00
2013-12-15 12:00:00
2013-12-22 12:00:00
2013-12-29 12:00:00
2014-01-05 12:00:00
2014-01-12 12:00:00
2014-01-19 12:00:00
2014-01-26 12:00:00
2014-02-02 12:00:00
2014-02-09 12:00:00
2014-02-16 12:00:00
2014-02-23 12:00:00
2014-03-02 12:00:00
2014-03-09 12:00:00
2014-03-16 12:00:00
2014-03-23 12:00:00
2014-03-30 12:00:00
2014-04-06 12:00:00
2014-04-13 12:00:00
2014-04-20 12:00:00
2014-04-27 12:00:00
2014-05-04 12:00:00
2014-05-11 12:00:00
2014-05-18 12:00:00
2014-05-25 12:00:00
2014-06-01 12:00:00
2014-06-08 12:00:00
2014-06-15 12:00:00
2014-06-22 12:00:00
2014-06-29 12:00:00
2014-07-06 12:00:00
2014-07-13 12:00:00
2014-07-20 12:00:00
2014-07-27 12:00:00
2014-08-03 12:00:00
2014-08-10 12:00:00
2014-08-17 12:00:00
2014-08-24 12:00:00
2014-08-31 12:00:00
2014-09-07 12:00:00
2014-09-14 12:00:00
2014-09-21 12:00:00
2014-09-28 12:00:00
2014-10-05 12:00:00
2014-10-12 12:00:00
2014-10-19 12:00:00
2014-10-26 12:00:00
2014-11-02 12:00:00
2014-11-09 12:00:00
2014-11-16 12:00:00
2014-11-23 12:00:00
2014-11-30 12:00:00
2014-12-07 12:00:00
2014-12-14 12:00:00
2014-12-21 12:00:00
2014-12-28 12:00:00
2015-01-04 12:00:00
2015-01-11 12:00:00
2015-01-18 12:00:00
2015-01-25 12:00:00
2015-02-01 12:00:00
2015-02-08 12:00:00
2015-02-15 12:00:00
2015-02-22 12:00:00
2015-03-01 12:00:00
2015-03-08 12:00:00
2015-03-15 12:00:00
2015-03-22 12:00:00
